mu,Protein,RNA,DNA,Lipids,Other
0.025,64,5,0.8,20,10.2
0.05,65,6,0.9,19,9.09999999999999
0.1,68,7,1.1,15,8.90000000000001
0.3,65,13,2,11,9
1,55,20,3,9,13
